id,target
0,8.125472
5,8.245073
15,8.278671
16,8.184768
17,8.249964
19,8.1537285
20,8.268095
21,8.211353
23,8.228234
29,8.231872
31,8.232401
32,8.131201
33,8.232401
34,8.314519
35,8.189993
37,8.1803665
38,8.243477
39,8.194775
40,8.241693
44,8.248961
49,8.314519
53,8.241693
56,8.252527
60,8.23812
61,8.2326355
63,8.138486
64,8.261312
66,8.125472
70,8.23812
71,8.267595
72,8.125472
75,8.235964
76,8.228234
78,8.248961
85,8.1803665
86,8.208726
89,8.247514
90,8.228234
92,8.313588
93,8.224521
94,8.228234
100,8.144215
101,8.194927
102,8.23812
105,8.298048
106,8.144215
107,8.251186
108,8.318247
109,8.3042965
112,8.3042965
113,8.232401
116,8.125472
117,8.242623
118,8.236895
120,8.138486
129,8.298048
130,8.23812
132,8.144215
133,8.324495
134,8.283601
136,8.251237
137,8.272372
141,8.159457
142,8.254978
152,8.248298
154,8.228234
156,8.313588
160,8.228234
161,8.226672
166,8.2320595
170,8.254977
173,8.196264
174,8.228234
175,8.144215
179,8.226672
182,8.298048
186,8.22447
188,8.232856
189,8.131201
191,8.30827
193,8.251237
194,8.298048
195,8.245073
196,8.138486
197,8.243477
199,8.228234
200,8.223685
202,8.243477
203,8.242623
204,8.252527
206,8.251596
207,8.144215
212,8.242623
217,8.228234
218,8.262078
220,8.321155
224,8.23812
225,8.261723
229,8.251237
230,8.131201
234,8.3042965
235,8.248961
238,8.167353
239,8.232401
241,8.319409
243,8.218896
245,8.219387
247,8.244988
251,8.193483
252,8.169627
253,8.167353
255,8.33307
256,8.188702
258,8.254978
259,8.319409
260,8.138486
263,8.221985
264,8.195609
266,8.224521
267,8.3042965
268,8.184086
270,8.256753
273,8.193483
274,8.236576
275,8.18988
276,8.3042965
277,8.245092
281,8.2326355
282,8.251268
285,8.262078
292,8.195609
293,8.125472
295,8.226386
298,8.248961
299,8.304362
300,8.241693
301,8.167353
302,8.226386
309,8.184768
311,8.248961
316,8.144215
317,8.253358
319,8.167353
321,8.125472
322,8.228234
324,8.346767
328,8.221985
329,8.179685
331,8.3042965
334,8.222395
337,8.23812
338,8.232401
340,8.160942
344,8.194927
349,8.148616
350,8.243477
351,8.261723
354,8.1537285
356,8.226672
358,8.125472
361,8.282141
364,8.148616
365,8.314519
370,8.2095585
372,8.254978
374,8.23812
375,8.173956
376,8.319409
379,8.254978
380,8.319409
382,8.138486
383,8.159457
385,8.23812
389,8.251237
392,8.228234
394,8.319409
395,8.282141
398,8.170801
400,8.242623
402,8.298048
403,8.253258
406,8.361114
410,8.138486
412,8.268749
413,8.313588
417,8.272372
418,8.298048
419,8.248961
420,8.244988
423,8.241693
424,8.144215
426,8.3042965
427,8.314519
432,8.228234
434,8.197885
438,8.23812
441,8.232401
443,8.30827
448,8.159457
449,8.23812
451,8.226672
452,8.271298
457,8.3042965
458,8.215287
459,8.243477
464,8.298048
465,8.144215
467,8.248961
471,8.232401
472,8.125472
477,8.322847
478,8.226672
480,8.256753
483,8.277476
487,8.232401
489,8.232401
491,8.313588
492,8.296858
496,8.144215
500,8.233719
501,8.313588
502,8.232401
503,8.23812
505,8.313588
506,8.3042965
514,8.233534
517,8.242054
519,8.231872
522,8.3042965
523,8.242623
528,8.232401
530,8.228234
532,8.228234
535,8.314519
538,8.257297
542,8.23812
546,8.233719
548,8.211353
550,8.228234
555,8.23812
557,8.2326355
559,8.184871
560,8.316599
562,8.207788
566,8.27655
567,8.248961
569,8.318247
571,8.262078
572,8.319409
574,8.232401
577,8.313588
581,8.243477
583,8.3042965
587,8.219387
590,8.170565
592,8.195875
593,8.271298
608,8.1803665
612,8.184768
614,8.251237
616,8.232401
617,8.285329
625,8.314519
626,8.184768
631,8.211353
633,8.169473
636,8.347698
639,8.195609
641,8.195609
642,8.23812
644,8.219387
645,8.226386
646,8.23812
647,8.1627655
649,8.228234
650,8.187122
651,8.171754
653,8.219387
655,8.184768
656,8.242623
662,8.313588
669,8.233719
670,8.141105
673,8.261312
674,8.233719
675,8.1537285
685,8.144215
688,8.1803665
689,8.204598
690,8.3042965
691,8.188702
696,8.258986
698,8.267971
700,8.314519
701,8.3042965
702,8.2320595
703,8.271534
704,8.138486
706,8.131201
708,8.228234
716,8.3042965
717,8.241693
718,8.232401
719,8.138486
720,8.251237
721,8.232401
723,8.159457
725,8.138486
726,8.18988
728,8.243477
730,8.125472
731,8.3042965
734,8.2326355
736,8.170801
739,8.313588
743,8.23812
747,8.179685
749,8.219387
752,8.232401
759,8.314519
763,8.170801
764,8.171754
765,8.211353
766,8.313588
769,8.184768
776,8.195609
778,8.224787
783,8.304988
784,8.22747
787,8.262111
791,8.276738
792,8.331377
796,8.228234
799,8.236895
800,8.23812
801,8.2326355
803,8.208726
804,8.226672
805,8.159457
806,8.3042965
807,8.205513
809,8.229737
811,8.232401
813,8.131201
814,8.241693
815,8.232401
816,8.243477
818,8.231872
822,8.1891985
828,8.232401
831,8.170801
832,8.245092
834,8.165072
835,8.243477
836,8.275925
838,8.23812
839,8.249964
842,8.232401
845,8.223881
846,8.271009
848,8.248961
852,8.131201
856,8.1627655
857,8.228234
860,8.144215
869,8.248961
871,8.3042965
876,8.30827
885,8.2326355
887,8.244988
888,8.318247
889,8.228234
891,8.232401
895,8.3042965
902,8.228234
903,8.228234
905,8.298048
907,8.232401
908,8.346767
909,8.290476
910,8.3141775
911,8.142887
913,8.3042965
914,8.244988
916,8.267971
917,8.228234
919,8.313588
923,8.233719
924,8.313588
925,8.23812
926,8.3042965
929,8.226672
930,8.131201
931,8.246785
936,8.284415
937,8.131201
947,8.23812
949,8.271534
952,8.195875
955,8.215052
956,8.219387
961,8.195609
963,8.231872
964,8.232401
966,8.242623
968,8.337476
969,8.241693
971,8.314519
974,8.313588
980,8.1803665
981,8.251268
982,8.245073
983,8.248961
984,8.324495
986,8.319409
992,8.3042965
993,8.232401
994,8.184768
998,8.1627655
999,8.221985
1004,8.298048
1006,8.247595
1007,8.2296095
1011,8.228234
1012,8.314519
1014,8.233719
1020,8.241785
1021,8.264874
1023,8.228234
1025,8.30827
1026,8.248961
1027,8.241693
1033,8.248961
1034,8.262078
1038,8.3042965
1040,8.23812
1043,8.219387
1045,8.213658
1046,8.131201
1048,8.3042965
1049,8.237953
1052,8.262078
1054,8.282141
1055,8.232401
1056,8.321155
1058,8.248961
1060,8.154119
1064,8.224521
1067,8.219387
1069,8.271078
1070,8.159457
1072,8.242623
1077,8.245092
1082,8.231872
1086,8.248961
1091,8.336478
1093,8.144215
1097,8.293096
1101,8.226672
1104,8.242623
1106,8.242623
1107,8.254978
1109,8.298048
1113,8.138486
1115,8.184768
1119,8.318247
1120,8.195609
1123,8.253258
1131,8.226672
1132,8.179685
1134,8.254978
1136,8.286728
1137,8.314519
1138,8.249494
1139,8.219387
1141,8.231872
1143,8.219387
1144,8.23812
1145,8.193103
1149,8.267971
1150,8.22747
1153,8.26987
1155,8.184768
1160,8.3042965
1163,8.184768
1165,8.347698
1166,8.314519
1169,8.331227
1172,8.23812
1173,8.226672
1175,8.262078
1177,8.148616
1182,8.319409
